competition,team,player_name,user_status,user_notes,expected_return,injury_date,injury_type,body_part,confidence,last_verified,internal_status,presumption_rule_applied,source_name,source_date,source_url,internal_notes
PREM,Bath,Finn Russell,Healthy,"Calf injury from May fully resolved; played through Scotland's Jul window (started vs South Africa 11 Jul). Rested through Bath's early pre-season friendlies (Perpignan, Bedford, PREM Rugby Cup loss to Sale) as a workload-management measure, not injury, then returned to start at fly-half in Bath's final pre-season friendly away to Glasgow Warriors on 18 Sep 2026, one week before the PREM season opener.",n/a - fit and playing,2026-05-17,soft tissue (resolved),calf,high,2026-09-18,healthy,no,RugbyPass,2026-09-18,https://www.rugbypass.com/news/finn-russell-returns-for-bath-in-final-pre-season-friendly,Updated 2026-09-18 (incremental sweep): Jul 18 Scotland window closed long ago and PREM season has started; confirmed fit and starting at fly-half for Bath's final pre-season friendly vs Glasgow Warriors (18 Sep 2026). Reclassified from International Duty to Healthy.
PREM,Bath,Beno Obano,Injured,"Suffered a significant hamstring strain playing for England against South Africa on the Jul 2026 Nations Championship tour. As of the most recent specific reporting (24 Aug 2026), he was still working with Bath's medical staff on rehab with no confirmed return-to-play date, though the club was targeting having him ready for the start of the season. No explicit return-to-training or matchday confirmation found since. Note: Obano has separately agreed to leave Bath for Pau at the end of the 2026/27 season, but remains at Bath for the current campaign.","unknown - targeting start of 2026-27 season, not yet confirmed fit",2026-07-05,hamstring strain,hamstring,medium,2026-09-18,injured,no,Yahoo Sports (UK),2026-08-24,https://uk.sports.yahoo.com/news/bath-rugby-injury-latest-ben-134301053.html,"Updated 2026-09-18 (incremental sweep): found more specific source confirming hamstring strain (previously ""unspecified"" body part/type) and no return date as of 24 Aug 2026. Status unchanged (Injured) but evidence upgraded from generic to specific. Also confirmed his pre-arranged move to Pau is for 2027/28, not this season."
PREM,Bristol Bears,Jimmy Halliwell,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Paddy Pearce,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Pedro Rubiolo,Injured,Suffered a torn ACL (knee) in March 2026 and had surgery; ruled out for the remainder of the 2025-26 season. Argentina international targeting a return for Bristol's 2026/27 pre-season (typical ACL recovery is 6-7 months).,2026/27 pre-season (Bristol Bears target),2026-03-06,ACL rupture (surgery),knee,high,2026-07-07,injured,no,The Rugby Paper / ESPN Mexico / Bristol Bears Rugby,2026-03-06,https://www.therugbypaper.co.uk/all/domestic-club-rugby-union/womens-rugby/479514/bristols-rubiolo-sidelined-with-acl-surgery,"Updated 2026-07-07: was carrying generic presumption-rule 'Likely Healthy (Unconfirmed)' from the 26 Apr RugbyPass audit, but concrete evidence (ACL surgery, specific diagnosis) found - per playbook SS4 this should NOT have had the presumption rule applied. No news yet confirming a return to training/matches, so kept as Injured with target return date rather than presuming fit."
PREM,Bristol Bears,Steele Barker,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Kenzie Jenkins,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Santiago Grondona,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Luka Ivanishvili,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
PREM,Bristol Bears,Steven Luatua,Likely Healthy (Unconfirmed),"Was reported unavailable due to injury in late April 2026, with no specific details given about what the injury was. Since the season has since finished with no further update, and nothing on record suggested a long-term issue, they're presumed to have recovered by now under our default assumption for undetailed, non-serious reports - but this hasn't been individually confirmed, so treat it as a reasonable working assumption rather than a certainty. Best checked against recent squad appearances.",unknown,2026-04-26,unspecified,unspecified,low,2026-04-26,unknown_potentially_injured,yes,RugbyPass injury-list audit,2026-04-26,https://www.rugbypass.com/news/the-mind-blowing-injury-lists-mounting-up-across-prem-and-urc/,On club unavailable-for-selection list 26 Apr 2026; not re-verified since (stale >6 weeks) - pre-season re-check required.
